1.7,1.57,1.7,1.82,2.08,2.44,2.95,3.41,3.85,4.1,4.25,4.32
1.65,1.46,1.58,1.73,1.98,2.36,2.89,3.44,3.93,4.24,4.34,4.4
1.59,1.36,1.4,1.48,1.68,2.24,2.88,3.6,4.29,4.49,4.5,4.48
1.31,1.26,1.18,0.96,1.37,2.03,2.91,4.15,5.06,4.93,4.7,4.59
1.25,1.18,1.02,0.54,1.08,1.74,2.9,4.23,5.4,5.23,4.78,4.61
1.28,1.22,1.14,0.93,0.88,1.86,2.94,3.86,4.71,4.81,4.64,4.54
1.38,1.3,1.37,1.37,1.57,2.21,2.94,3.55,4.13,4.39,4.44,4.43
1.53,1.43,1.5,1.63,1.93,2.37,2.92,3.43,3.86,4.14,4.26,4.33
1.49,1.49,1.6,1.75,2.05,2.46,2.9,3.36,3.77,4.03,4.18,4.26
1.51,1.56,1.65,1.75,2.08,2.44,2.91,3.36,3.71,4,4.14,4.25
